id,bus_number,is_deleted
1,93,1
2,96,1
3,123,1
4,112,1
5,900,0
6,901,0
7,902,0
8,903,0
9,904,0
10,905,0
11,918,0
12,919,0
13,920,0
14,921,0
15,922,0
16,923,0
17,906,0
18,310,0
19,907,1
